ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
20,1613,23,1459,SDF,321,ATL,DL,10-12-2008
49,2021,50,2006,PNS,272,ATL,DL,10-12-2008
54,1103,-2,813,ATL,545,PBI,DL,10-12-2008
6,1535,-2,1348,PBI,545,ATL,DL,10-12-2008
57,1107,35,1035,BNA,214,ATL,DL,10-12-2008
14,1924,11,1710,ATL,272,PNS,DL,10-12-2008
93,1953,71,1805,ATL,356,RDU,DL,10-12-2008
91,2145,86,2036,SAV,215,ATL,DL,10-12-2008
77,2007,55,1755,ATL,526,PIT,DL,10-12-2008
-4,728,-2,558,ATL,445,SRQ,DL,10-12-2008
5,1053,0,830,BDL,859,ATL,DL,10-12-2008
101,1721,80,1405,ATL,1027,PWM,DL,10-12-2008
40,1247,45,1145,SAV,215,ATL,DL,10-12-2008
41,1356,37,1240,ATL,227,CLT,DL,10-12-2008
11,1621,6,1411,SLC,1589,ATL,DL,10-12-2008
-23,1622,-4,1433,ROC,749,ATL,DL,10-12-2008
73,1412,53,1238,ATL,259,CHS,DL,10-12-2008
7,813,-6,729,MSY,425,ATL,DL,10-12-2008
134,1939,48,1603,ATL,712,BUF,DL,10-12-2008
-6,2222,-6,1649,ATL,1589,SLC,DL,10-12-2008
23,1325,-1,804,ATL,1269,ABQ,DL,10-12-2008
-9,827,-10,700,ATL,321,SDF,DL,10-12-2008
42,1043,-3,627,ATL,906,MSP,DL,10-12-2008
58,1101,29,709,ATL,874,SAT,DL,10-12-2008
23,1755,-8,1451,ATL,859,BDL,DL,10-12-2008
127,2306,143,2058,ATL,332,MEM,DL,10-12-2008
90,2243,83,2242,BHM,134,ATL,DL,10-12-2008
54,1128,3,843,SNA,1919,ATL,DL,10-12-2008
-6,644,-2,538,ATL,259,CHS,DL,10-12-2008
5,850,-4,733,MCI,692,ATL,DL,10-12-2008
-8,2101,0,1925,MSP,906,ATL,DL,10-12-2008
66,1206,24,901,PDX,2172,ATL,DL,10-12-2008
75,1617,74,1449,LAS,1747,ATL,DL,10-12-2008
23,2254,25,2105,SNA,1919,ATL,DL,10-12-2008
91,1434,43,1235,ATL,270,JAX,DL,10-12-2008
56,1659,47,1527,RDU,356,ATL,DL,10-12-2008
70,1206,31,916,SMF,2092,ATL,DL,10-12-2008
22,1650,-8,1432,IAD,533,ATL,DL,10-12-2008
68,1603,37,1321,ATL,712,BUF,DL,10-12-2008
75,1732,53,1648,MEM,332,ATL,DL,10-12-2008
13,758,-1,559,ATL,545,PBI,DL,10-12-2008
89,2152,59,1854,ATL,425,MSY,DL,10-12-2008
73,1353,75,1221,AUS,813,ATL,DL,10-12-2008
106,2128,105,1941,IAD,533,ATL,DL,10-12-2008
27,2057,30,1900,SLC,1589,ATL,DL,10-12-2008
-8,712,-4,606,ATL,227,CLT,DL,10-12-2008
3,1417,-5,640,ATL,1919,SNA,DL,10-12-2008
31,1629,-11,834,ATL,1919,SNA,DL,10-12-2008
30,1848,3,1709,CHS,259,ATL,DL,10-12-2008
51,1210,0,856,ATL,425,MSY,DL,10-12-2008
45,1916,43,1203,ATL,1919,SNA,DL,10-12-2008
75,1629,67,1436,ATL,481,RIC,DL,10-12-2008
78,2138,70,2055,MSY,425,ATL,DL,10-12-2008
-8,938,-5,741,BUF,712,ATL,DL,10-12-2008
49,6,55,2224,IAD,533,ATL,DL,10-12-2008
92,2147,73,1953,ATL,432,IND,DL,10-12-2008
0,834,-7,703,ATL,227,CLT,DL,10-12-2008
48,1913,16,1731,JAX,270,ATL,DL,10-12-2008
18,1708,3,1606,STL,483,ATL,DL,10-12-2008
83,2155,73,1903,ATL,859,BDL,DL,10-12-2008
58,1650,54,1348,ATL,692,MCI,DL,10-12-2008
99,24,94,2249,SRQ,445,ATL,DL,10-12-2008
94,2229,108,2200,STL,483,ATL,DL,10-12-2008
140,1507,155,1325,SNA,1919,ATL,DL,10-12-2008
19,2159,-9,1441,ATL,1747,LAS,DL,10-12-2008
49,1058,-15,800,ATL,526,PIT,DL,10-12-2008
18,2018,29,1731,JFK,944,MCO,DL,11-12-2008
-16,613,-3,7,JFK,1989,SLC,DL,11-12-2008
22,1634,10,1315,MCO,944,JFK,DL,11-12-2008
1,2131,-1,2014,JAX,270,ATL,DL,11-12-2008
14,1934,4,1611,ATL,689,IAH,DL,11-12-2008
8,2043,13,1928,ATL,270,JAX,DL,11-12-2008
19,1931,22,1752,SAN,1891,ATL,DL,11-12-2008
24,1538,20,1350,ATL,515,RSW,DL,11-12-2008
0,1911,-4,1726,RSW,515,ATL,DL,11-12-2008
15,850,-1,559,ATL,761,LGA,DL,11-12-2008
52,1637,57,1412,ATL,425,MSY,DL,11-12-2008
-18,1134,-4,826,LAX,2475,JFK,DL,11-12-2008
18,1538,3,1348,ATL,406,TPA,DL,11-12-2008
11,1710,19,1549,LAS,1747,ATL,DL,11-12-2008
NA,7,169,1355,JFK,2475,LAX,DL,11-12-2008
87,1530,87,1357,ATL,403,MCO,DL,11-12-2008
13,1515,9,1339,ATL,403,MCO,DL,11-12-2008
29,1250,10,1100,MCO,403,ATL,DL,11-12-2008
20,1613,18,1413,ATL,581,FLL,DL,11-12-2008
21,1806,-1,1554,FLL,581,ATL,DL,11-12-2008
6,1341,-4,556,ATL,2139,SFO,DL,11-12-2008
26,2142,20,1915,SFO,2139,ATL,DL,11-12-2008
69,1451,30,1110,ATL,689,IAH,DL,11-12-2008
3,1802,-3,1623,ATL,406,TPA,DL,11-12-2008
10,820,0,630,ATL,373,CVG,DL,11-12-2008
23,1918,30,1758,CVG,373,ATL,DL,11-12-2008
-5,2000,-1,1849,IAH,689,ATL,DL,11-12-2008
7,1805,0,1630,ATL,403,MCO,DL,11-12-2008
37,2057,39,1929,MCO,403,ATL,DL,11-12-2008
-11,1840,-2,1133,ATL,1946,LAX,DL,11-12-2008
18,1658,23,1528,ATL,406,TPA,DL,11-12-2008
11,2100,-1,1854,LAX,1946,ATL,DL,11-12-2008
13,1922,-2,1209,ATL,1747,LAS,DL,11-12-2008
5,2030,8,1906,LAS,1747,ATL,DL,11-12-2008
44,1600,33,1243,ATL,732,DFW,DL,11-12-2008
46,1843,24,1654,DFW,732,ATL,DL,11-12-2008
-6,1451,-2,718,ATL,2139,SFO,DL,11-12-2008
9,1940,0,1716,SFO,2139,ATL,DL,11-12-2008
2,1453,0,740,ATL,1891,SAN,DL,11-12-2008
17,1516,1,631,JFK,2586,SFO,DL,11-12-2008
-3,2309,13,1933,SFO,2586,JFK,DL,11-12-2008
34,1620,56,1441,ATL,595,MIA,DL,11-12-2008
30,1927,10,1715,MIA,595,ATL,DL,11-12-2008
-20,1952,-1,1639,LAX,2475,JFK,DL,11-12-2008
83,1818,48,1420,LAX,2475,JFK,DL,11-12-2008
10,1721,-2,833,JFK,2475,LAX,DL,11-12-2008
-7,7,2,2042,LAX,2475,JFK,DL,11-12-2008
40,1836,35,1520,JFK,1090,MIA,DL,11-12-2008
17,1522,-3,822,JFK,1989,SLC,DL,11-12-2008
17,1142,-4,811,MIA,1090,JFK,DL,11-12-2008
-1,1459,-1,634,JFK,2421,SEA,DL,11-12-2008
11,2244,-4,1855,MIA,1090,JFK,DL,11-12-2008
22,1026,4,834,ATL,403,MCO,DL,11-12-2008
19,2157,21,2031,MCO,403,ATL,DL,11-12-2008
-3,1638,-2,948,JFK,1989,SLC,DL,11-12-2008
3,1933,32,1617,SLC,1989,JFK,DL,11-12-2008
52,1914,53,1638,JFK,760,ATL,DL,11-12-2008
-8,1736,9,1439,JFK,1069,FLL,DL,11-12-2008
6,2250,2,1917,FLL,1069,JFK,DL,11-12-2008
-2,1728,-1,1009,ATL,1946,LAX,DL,11-12-2008
18,1014,-5,825,LAS,1747,ATL,DL,11-12-2008
-4,1743,-2,1054,ATL,1747,LAS,DL,11-12-2008
24,1534,35,715,JFK,2446,SAN,DL,11-12-2008
-23,1947,-1,1639,SAN,2446,JFK,DL,11-12-2008
-1,1602,-2,1428,ATL,403,MCO,DL,11-12-2008
7,1815,1,1641,TPA,406,ATL,DL,11-12-2008
36,1104,6,846,LAX,1946,ATL,DL,11-12-2008
33,1720,33,1520,ATL,595,MIA,DL,11-12-2008
-6,1835,-2,1708,LAS,1747,ATL,DL,11-12-2008
14,1601,-2,828,ATL,1946,LAX,DL,11-12-2008
5,1920,1,1731,LAX,1946,ATL,DL,11-12-2008
1,2001,-4,1140,JFK,2248,LAS,DL,11-12-2008
37,1428,14,714,ATL,1747,LAS,DL,11-12-2008
7,1806,15,1625,LAX,1946,ATL,DL,11-12-2008
35,1526,0,655,JFK,2248,LAS,DL,11-12-2008
14,1414,-1,824,ATL,1589,SLC,DL,11-12-2008
16,1856,22,1652,SLC,1589,ATL,DL,11-12-2008
61,1606,53,1343,JFK,760,ATL,DL,11-12-2008
-11,2021,-4,1641,SFO,2586,JFK,DL,11-12-2008
-13,2200,-3,1827,LAX,2475,JFK,DL,11-12-2008
39,1802,40,1545,JFK,589,CVG,DL,11-12-2008
-26,1913,5,1704,CVG,589,JFK,DL,11-12-2008
10,1452,1,631,JFK,2454,PDX,DL,11-12-2008
-26,1944,0,1700,LAS,2248,JFK,DL,11-12-2008
9,1804,-1,909,JFK,2586,SFO,DL,11-12-2008
46,2136,46,1746,SEA,2421,JFK,DL,11-12-2008
1,2008,1,1251,ATL,1946,LAX,DL,11-12-2008
13,2049,-1,1859,ATL,406,TPA,DL,11-12-2008
-7,2057,-3,1228,JFK,2421,SEA,DL,11-12-2008
-7,2147,-4,1855,ATL,760,JFK,DL,11-12-2008
82,1829,44,1444,FLL,1069,JFK,DL,11-12-2008
16,1520,-2,628,JFK,2475,LAX,DL,11-12-2008
-38,2112,4,1859,DEN,1626,JFK,DL,11-12-2008
9,1847,17,1142,ATL,1891,SAN,DL,11-12-2008
23,2229,9,2034,SAN,1891,ATL,DL,11-12-2008
26,1525,30,1255,JFK,944,MCO,DL,11-12-2008
8,1911,-4,1726,ATL,403,MCO,DL,11-12-2008
6,1830,10,1700,MCO,403,ATL,DL,11-12-2008
10,2125,4,1252,JFK,2475,LAX,DL,11-12-2008
-16,1109,0,830,ATL,760,JFK,DL,11-12-2008
-13,1922,4,1644,ATL,760,JFK,DL,11-12-2008
3,2359,-6,2134,JFK,760,ATL,DL,11-12-2008
77,1013,32,647,ATL,859,BDL,DL,11-12-2008
-15,1855,3,1603,ATL,1599,STT,DL,11-12-2008
33,2213,36,2055,CLT,227,ATL,DL,11-12-2008
26,905,-4,701,ATL,432,IND,DL,11-12-2008
22,1522,1,1015,STT,1599,ATL,DL,11-12-2008
49,949,8,708,ATL,547,DCA,DL,11-12-2008
-8,1522,0,950,ATL,1589,SLC,DL,11-12-2008
58,958,29,814,ATL,259,CHS,DL,11-12-2008
3,1448,-3,1322,RDU,356,ATL,DL,11-12-2008
-15,824,-13,547,ATL,483,STL,DL,11-12-2008
-4,1301,0,830,SJU,1547,ATL,DL,11-12-2008
62,946,45,805,ATL,306,GSO,DL,11-12-2008
24,918,7,532,ATL,906,MSP,DL,11-12-2008
10,904,-7,538,ATL,732,DFW,DL,11-12-2008
46,1513,33,1018,SJU,1547,ATL,DL,11-12-2008
23,1311,5,1005,ATL,1547,SJU,DL,11-12-2008
-12,1642,-3,1402,ATL,1547,SJU,DL,11-12-2008
15,1017,-1,804,ATL,576,BWI,DL,11-12-2008
42,1625,37,1144,SJU,1547,ATL,DL,11-12-2008
28,1843,32,1552,ATL,1547,SJU,DL,11-12-2008
16,2138,0,1645,SJU,1547,ATL,DL,11-12-2008
16,1941,26,1700,ATL,1547,SJU,DL,11-12-2008
55,948,45,730,ATL,214,BNA,DL,11-12-2008
1,1022,-4,656,LAX,2475,JFK,DL,11-12-2008
-6,1422,-4,1111,LAX,2475,JFK,DL,11-12-2008
-7,2349,-5,1535,JFK,2475,LAX,DL,11-12-2008
2,2156,-5,1310,JFK,2586,SFO,DL,11-12-2008
-6,633,3,2218,JFK,2586,SFO,DL,11-12-2008
-5,1049,-4,756,LAS,2248,JFK,DL,11-12-2008
-23,1220,-3,952,LAS,2248,JFK,DL,11-12-2008
-7,2340,-6,1549,JFK,2248,LAS,DL,11-12-2008
75,114,51,2146,LAS,2248,JFK,DL,11-12-2008
-12,649,9,2319,JFK,2248,LAS,DL,11-12-2008
-8,1143,-5,815,SEA,2421,JFK,DL,11-12-2008
-14,2313,-6,1924,SEA,2421,JFK,DL,11-12-2008
7,707,-6,2244,JFK,2421,SEA,DL,11-12-2008
28,1652,12,1034,JFK,1626,DEN,DL,11-12-2008
-31,2026,-4,1656,PHX,2153,JFK,DL,11-12-2008
-12,1235,-5,555,JFK,2153,PHX,DL,11-12-2008
24,2329,36,1951,PDX,2454,JFK,DL,11-12-2008
26,607,-3,2122,JFK,2475,LAX,DL,11-12-2008
-24,655,-2,2253,JFK,2475,LAX,DL,11-12-2008
37,1512,29,1134,ATL,906,MSP,DL,11-12-2008
-2,949,-4,656,JFK,1069,FLL,DL,11-12-2008
11,1355,0,1040,FLL,1069,JFK,DL,11-12-2008
-3,2004,0,1845,SDF,321,ATL,DL,11-12-2008
-15,949,-3,837,DFW,732,ATL,DL,11-12-2008
68,2204,71,1901,JFK,1069,FLL,DL,11-12-2008
18,1431,1,1236,ATL,432,DAY,DL,11-12-2008
97,1005,67,832,ATL,153,GSP,DL,11-12-2008
-10,1115,-1,929,DTW,594,ATL,DL,11-12-2008
65,1404,65,1216,ATL,533,IAD,DL,11-12-2008
-1,1758,-5,1305,ATL,1185,COS,DL,11-12-2008
9,1304,5,1055,SLC,1589,ATL,DL,11-12-2008
70,1141,52,937,IAD,533,ATL,DL,11-12-2008
22,1406,1,1236,JAX,270,ATL,DL,11-12-2008
38,927,6,551,ATL,689,IAH,DL,11-12-2008
8,1211,-1,954,BUF,712,ATL,DL,11-12-2008
13,802,-4,556,ATL,516,ORF,DL,11-12-2008
-10,954,3,833,SAT,874,ATL,DL,11-12-2008
-12,931,-6,704,JFK,944,MCO,DL,11-12-2008
7,1516,6,1315,ATL,134,BHM,DL,11-12-2008
15,1210,8,1024,DAY,432,ATL,DL,11-12-2008
-1,1941,-5,1620,MCO,944,JFK,DL,11-12-2008
-22,2233,-7,2018,JFK,944,MCO,DL,11-12-2008
21,2352,9,2038,MCO,944,JFK,DL,11-12-2008
24,1529,12,1220,JFK,1090,MIA,DL,11-12-2008
0,1357,-3,1047,MIA,1090,JFK,DL,11-12-2008
9,2203,12,2018,IAD,533,ATL,DL,11-12-2008
-8,1438,-1,1159,JFK,1005,TPA,DL,11-12-2008
-6,2212,-4,1851,TPA,1005,JFK,DL,11-12-2008
-5,1254,16,1021,JFK,1090,MIA,DL,11-12-2008
25,1224,9,1029,ATL,515,RSW,DL,11-12-2008
29,1949,28,1728,ATL,352,GPT,DL,11-12-2008
9,1308,2,1112,BWI,576,ATL,DL,11-12-2008
43,1132,31,1001,ATL,270,JAX,DL,11-12-2008
17,1439,10,1230,PHL,665,ATL,DL,11-12-2008
43,1805,10,1522,ATL,665,PHL,DL,11-12-2008
37,1047,0,735,ATL,859,BDL,DL,11-12-2008
5,2155,-4,1846,ATL,606,ORD,DL,11-12-2008
11,1936,17,1402,ATL,1589,SLC,DL,11-12-2008
34,1715,33,1518,ATL,576,BWI,DL,11-12-2008
1,1837,0,1730,SAV,215,ATL,DL,11-12-2008
18,1021,-5,730,BOS,946,ATL,DL,11-12-2008
44,939,-5,555,ATL,946,BOS,DL,11-12-2008
-10,1127,-4,831,MCO,944,JFK,DL,11-12-2008
-34,1133,-1,934,SFO,2139,ATL,DL,11-12-2008
32,1047,-2,713,ATL,946,BOS,DL,11-12-2008
0,1254,19,1136,SAT,874,ATL,DL,11-12-2008
3,1223,-2,943,BOS,946,ATL,DL,11-12-2008
5,1126,0,830,ATL,946,BOS,DL,11-12-2008
22,1426,2,1217,FLL,581,ATL,DL,11-12-2008
4,1329,-2,1048,BOS,946,ATL,DL,11-12-2008
8,1254,1,1001,ATL,946,BOS,DL,11-12-2008
34,1504,26,1231,BOS,946,ATL,DL,11-12-2008
12,1405,4,1109,ATL,946,BOS,DL,11-12-2008
2,1557,-1,1324,BOS,946,ATL,DL,11-12-2008
41,1701,44,1643,GPT,352,ATL,DL,11-12-2008
21,1732,-2,1433,BOS,946,ATL,DL,11-12-2008
8,1608,15,1325,ATL,946,BOS,DL,11-12-2008
35,1913,17,1622,BOS,946,ATL,DL,11-12-2008
29,1801,24,1504,ATL,946,BOS,DL,11-12-2008
1,2011,3,1839,SAT,874,ATL,DL,11-12-2008
47,1709,53,1523,ATL,545,PBI,DL,11-12-2008
-1,2008,11,1746,BOS,946,ATL,DL,11-12-2008
15,1845,18,1558,ATL,946,BOS,DL,11-12-2008
26,2145,12,1857,BOS,946,ATL,DL,11-12-2008
12,1951,7,1652,ATL,946,BOS,DL,11-12-2008
18,2251,13,2013,BOS,946,ATL,DL,11-12-2008
16,2119,19,1824,ATL,946,BOS,DL,11-12-2008
1,2357,1,2126,BOS,946,ATL,DL,11-12-2008
62,2242,63,1953,ATL,946,BOS,DL,11-12-2008
9,922,6,736,BWI,576,ATL,DL,11-12-2008
42,832,13,613,ATL,576,BWI,DL,11-12-2008
21,1456,15,1321,RIC,481,ATL,DL,11-12-2008
36,931,-4,651,ATL,576,BWI,DL,11-12-2008
26,1212,-1,954,BWI,576,ATL,DL,11-12-2008
13,1929,0,1720,ATL,533,IAD,DL,11-12-2008
30,1200,18,942,ATL,272,PNS,DL,11-12-2008
31,1434,16,1231,BWI,576,ATL,DL,11-12-2008
20,1217,18,1021,ATL,576,BWI,DL,11-12-2008
6,1629,3,1438,BWI,576,ATL,DL,11-12-2008
104,1505,82,1247,ATL,576,BWI,DL,11-12-2008
-3,1751,0,1605,BWI,576,ATL,DL,11-12-2008
30,1454,20,1250,ATL,576,BWI,DL,11-12-2008
12,1617,11,1541,MSY,425,ATL,DL,11-12-2008
14,1925,-3,1717,BWI,576,ATL,DL,11-12-2008
4,1526,-4,1330,BWI,576,ATL,DL,11-12-2008
8,1922,2,1715,ATL,576,BWI,DL,11-12-2008
-5,2041,1,1856,BWI,576,ATL,DL,11-12-2008
-5,2028,-2,1833,ATL,576,BWI,DL,11-12-2008
9,604,-3,112,ATL,1199,DEN,DL,11-12-2008
-5,949,-1,834,DEN,1199,ATL,DL,11-12-2008
5,1112,-7,613,ATL,1199,DEN,DL,11-12-2008
2,1222,-6,1049,DEN,1199,ATL,DL,11-12-2008
13,1240,-4,736,ATL,1199,DEN,DL,11-12-2008
-1,1339,5,1227,DEN,1199,ATL,DL,11-12-2008
-2,1536,-5,1040,ATL,1199,DEN,DL,11-12-2008
-11,1444,1,1339,DEN,1199,ATL,DL,11-12-2008
-2,1756,-1,1309,ATL,1199,DEN,DL,11-12-2008
22,2106,6,1901,FLL,581,ATL,DL,11-12-2008
11,1745,-6,1604,DEN,1199,ATL,DL,11-12-2008
-12,1700,-6,1554,MCI,692,ATL,DL,11-12-2008
7,2000,-1,1834,DEN,1199,ATL,DL,11-12-2008
8,2047,5,1550,ATL,1199,DEN,DL,11-12-2008
27,2318,9,2136,DEN,1199,ATL,DL,11-12-2008
41,1050,13,713,ATL,732,DFW,DL,11-12-2008
36,1251,23,1123,JAX,270,ATL,DL,11-12-2008
7,850,-1,729,DFW,732,ATL,DL,11-12-2008
9,1243,-2,931,ATL,732,DFW,DL,11-12-2008
51,1450,-1,1053,ATL,732,DFW,DL,11-12-2008
39,1158,38,1028,DFW,732,ATL,DL,11-12-2008
-7,2303,6,2126,BWI,576,ATL,DL,11-12-2008
11,1244,29,1134,DFW,732,ATL,DL,11-12-2008
1,1906,5,1710,BUF,712,ATL,DL,11-12-2008
-4,1314,4,1129,ATL,581,FLL,DL,11-12-2008
5,1530,6,1414,DFW,732,ATL,DL,11-12-2008
6,1930,7,1622,ATL,732,DFW,DL,11-12-2008
-7,2208,-3,2012,BUF,712,ATL,DL,11-12-2008
21,1658,30,1545,DFW,732,ATL,DL,11-12-2008
7,2044,9,1739,ATL,732,DFW,DL,11-12-2008
42,2358,31,2201,PBI,545,ATL,DL,11-12-2008
19,1308,55,1209,ABQ,1269,ATL,DL,11-12-2008
49,2242,37,1927,ATL,732,DFW,DL,11-12-2008
-18,824,-3,732,ORD,606,ATL,DL,11-12-2008
-6,2047,3,1933,DFW,732,ATL,DL,11-12-2008
-5,743,-8,607,ATL,443,MLB,DL,11-12-2008
-8,947,-5,845,ORD,606,ATL,DL,11-12-2008
95,2204,101,2016,ATL,533,IAD,DL,11-12-2008
6,2317,0,2149,DFW,732,ATL,DL,11-12-2008
-11,828,-6,659,ATL,366,DAB,DL,11-12-2008
35,1144,18,1018,ORD,606,ATL,DL,11-12-2008
32,932,-3,552,ATL,606,ORD,DL,11-12-2008
32,1230,0,1030,ATL,403,MCO,DL,11-12-2008
-3,1402,3,1309,ORD,606,ATL,DL,11-12-2008
141,1221,117,857,ATL,606,ORD,DL,11-12-2008
21,1300,4,1110,SRQ,445,ATL,DL,11-12-2008
-24,1534,-3,1447,ORD,606,ATL,DL,11-12-2008
11,1235,-7,918,ATL,606,ORD,DL,11-12-2008
21,1926,18,1353,ATL,1541,TUS,DL,11-12-2008
11,2203,10,2020,PIT,526,ATL,DL,11-12-2008
8,1343,-3,1037,ATL,606,ORD,DL,11-12-2008
-4,1804,0,1706,ORD,606,ATL,DL,11-12-2008
55,1544,35,1225,ATL,606,ORD,DL,11-12-2008
57,1837,26,1622,PBI,545,ATL,DL,11-12-2008
-19,1954,-5,1900,ORD,606,ATL,DL,11-12-2008
-8,1736,-2,1443,ATL,606,ORD,DL,11-12-2008
1,2015,-4,1841,SRQ,445,ATL,DL,11-12-2008
90,2349,86,2246,ORD,606,ATL,DL,11-12-2008
13,1813,14,1616,ATL,576,BWI,DL,11-12-2008
41,1040,19,744,ATL,483,STL,DL,11-12-2008
-10,1953,2,1702,ATL,606,ORD,DL,11-12-2008
8,915,-2,728,DCA,547,ATL,DL,11-12-2008
114,928,107,727,ATL,134,BHM,DL,11-12-2008
30,1042,30,900,DCA,547,ATL,DL,11-12-2008
20,1014,-2,758,ATL,547,DCA,DL,11-12-2008
-6,1216,1,1057,ELP,1282,ATL,DL,11-12-2008
2,831,-3,557,ATL,453,LIT,DL,11-12-2008
40,1135,0,900,ATL,547,DCA,DL,11-12-2008
5,1213,3,1023,DCA,547,ATL,DL,11-12-2008
10,1159,-1,958,ATL,547,DCA,DL,11-12-2008
31,1446,1,1251,MCO,403,ATL,DL,11-12-2008
1,1307,-2,1118,DCA,547,ATL,DL,11-12-2008
27,1317,25,1125,ATL,547,DCA,DL,11-12-2008
14,1133,0,620,ATL,1269,ABQ,DL,11-12-2008
3,1402,3,1223,DCA,547,ATL,DL,11-12-2008
12,1511,1,1321,DCA,547,ATL,DL,11-12-2008
17,1509,9,1309,ATL,547,DCA,DL,11-12-2008
12,1613,19,1439,DCA,547,ATL,DL,11-12-2008
20,1616,-2,1357,ATL,547,DCA,DL,11-12-2008
-3,1704,-4,1516,DCA,547,ATL,DL,11-12-2008
12,1702,-1,1458,ATL,547,DCA,DL,11-12-2008
71,1918,76,1736,DCA,547,ATL,DL,11-12-2008
25,1819,16,1616,ATL,547,DCA,DL,11-12-2008
25,2048,6,1859,MLB,443,ATL,DL,11-12-2008
28,1658,21,1341,ATL,813,AUS,DL,11-12-2008
40,1946,30,1750,DCA,547,ATL,DL,11-12-2008
20,1913,5,1705,ATL,547,DCA,DL,11-12-2008
6,1724,0,1520,ATL,134,BHM,DL,11-12-2008
19,2020,10,1830,DCA,547,ATL,DL,11-12-2008
6,2002,-2,1758,ATL,547,DCA,DL,11-12-2008
18,1853,14,1343,ATL,1269,ABQ,DL,11-12-2008
9,2116,-5,1915,DCA,547,ATL,DL,11-12-2008
2,2201,8,2018,DCA,547,ATL,DL,11-12-2008
20,2214,23,2023,ATL,547,DCA,DL,11-12-2008
39,58,23,2302,FLL,581,ATL,DL,11-12-2008
-6,2258,-3,2117,DCA,547,ATL,DL,11-12-2008
0,2246,-1,2059,ATL,547,DCA,DL,11-12-2008
-7,928,0,730,EWR,745,ATL,DL,11-12-2008
14,833,-8,552,ATL,745,EWR,DL,11-12-2008
20,1007,15,730,ATL,745,EWR,DL,11-12-2008
3,850,1,701,ATL,515,RSW,DL,11-12-2008
59,1306,49,1039,EWR,745,ATL,DL,11-12-2008
14,1114,-2,823,ATL,745,EWR,DL,11-12-2008
-1,2003,-4,1826,ATL,403,MCO,DL,11-12-2008
45,1515,5,1210,EWR,745,ATL,DL,11-12-2008
71,1631,63,1403,ATL,745,EWR,DL,11-12-2008
19,1649,6,1623,VPS,264,ATL,DL,11-12-2008
6,1416,3,1257,ATL,259,CHS,DL,11-12-2008
-2,1628,7,1331,ATL,732,DFW,DL,11-12-2008
1,2031,-1,1804,EWR,745,ATL,DL,11-12-2008
45,1831,54,1614,ATL,745,EWR,DL,11-12-2008
3,2130,-4,1906,EWR,745,ATL,DL,11-12-2008
1,2022,-5,1915,CAE,191,ATL,DL,11-12-2008
21,2107,1,1900,PBI,545,ATL,DL,11-12-2008
143,2303,151,2031,ATL,745,EWR,DL,11-12-2008
17,11,11,2151,EWR,745,ATL,DL,11-12-2008
60,2154,60,2000,ATL,547,DCA,DL,11-12-2008
18,809,-4,556,ATL,581,FLL,DL,11-12-2008
3,917,0,730,FLL,581,ATL,DL,11-12-2008
6,906,-3,652,ATL,581,FLL,DL,11-12-2008
16,1039,6,841,FLL,581,ATL,DL,11-12-2008
19,1710,15,1510,ATL,581,FLL,DL,11-12-2008
45,945,5,705,ATL,526,PIT,DL,11-12-2008
68,1255,40,1030,FLL,581,ATL,DL,11-12-2008
14,1106,-6,854,ATL,581,FLL,DL,11-12-2008
30,1335,-2,1108,FLL,581,ATL,DL,11-12-2008
16,1212,0,1005,ATL,581,FLL,DL,11-12-2008
33,1544,2,1327,FLL,581,ATL,DL,11-12-2008
43,1704,6,1441,FLL,581,ATL,DL,11-12-2008
58,1535,60,1340,ATL,581,FLL,DL,11-12-2008
-4,1326,1,1211,RDU,356,ATL,DL,11-12-2008
8,1747,2,1622,RDU,356,ATL,DL,11-12-2008
38,1327,40,1152,RIC,481,ATL,DL,11-12-2008
37,1934,17,1722,FLL,581,ATL,DL,11-12-2008
41,2353,28,2208,DAY,432,ATL,DL,11-12-2008
37,827,-4,556,ATL,547,DCA,DL,11-12-2008
-5,1907,6,1152,ATL,2092,SMF,DL,11-12-2008
22,2233,0,2020,FLL,581,ATL,DL,11-12-2008
0,2039,9,1849,ATL,581,FLL,DL,11-12-2008
20,2345,9,2144,FLL,581,ATL,DL,11-12-2008
20,2202,17,2004,ATL,581,FLL,DL,11-12-2008
17,923,-1,744,TPA,406,ATL,DL,11-12-2008
3,845,-4,656,ATL,406,TPA,DL,11-12-2008
18,1132,0,947,RDU,356,ATL,DL,11-12-2008
16,1026,0,845,TPA,406,ATL,DL,11-12-2008
22,1010,-5,805,ATL,406,TPA,DL,11-12-2008
10,1145,-2,958,TPA,406,ATL,DL,11-12-2008
23,1148,11,1007,ATL,406,TPA,DL,11-12-2008
13,1258,-4,1112,TPA,406,ATL,DL,11-12-2008
1,1243,0,1110,ATL,406,TPA,DL,11-12-2008
41,1454,27,1317,TPA,406,ATL,DL,11-12-2008
2,1401,5,1230,ATL,406,TPA,DL,11-12-2008
17,856,-5,655,ATL,446,CMH,DL,11-12-2008
-9,2242,0,2115,CMH,446,ATL,DL,11-12-2008
3,1244,-12,1018,ATL,712,BUF,DL,11-12-2008
2,1730,3,1153,ATL,1587,PHX,DL,11-12-2008
18,1717,21,1536,ATL,481,RIC,DL,11-12-2008
48,2003,52,1838,TPA,406,ATL,DL,11-12-2008
-3,2015,-6,1844,TPA,406,ATL,DL,11-12-2008
